TAZ,yosh,in_jerusalem_metropolin,jerusalem_city,sector,hh_total,pop,age0_4,age5_9,age10_14,age15_19,age20_24,age25_29,age30_34,age35_39,age40_44,age45_49,age50_54,age55_59,age60_64,age65_69,age70_74,age75up,emp_tot,indus,com_hotel,business,public,education,agri,student,univ,UO_Hi_Ed,pop_emp_employed,slope,urban
5306,0,1,1,U_Orthodox,969,5334,690,541,589,611,670,424,233,186,156,172,202,211,211,158,111,162,208,0,0,0,0,208,0,1437,0,572,1424,1,2
5307,0,1,1,Jewish,189,793,78,94,89,68,51,35,43,55,59,59,46,30,23,21,16,19,64,0,26,5,5,26,0,188,0,0,327,1,2
5401,0,1,1,Jewish,20,86,8,10,9,7,5,3,4,6,6,6,5,3,2,2,1,2,6272,0,1169,4092,584,427,0,121,2442,0,35,1,2
5402,0,1,1,Jewish,99,415,41,49,46,35,26,18,22,29,31,31,24,16,12,11,8,10,4832,177,1063,2126,177,1287,0,74,4039,182,171,1,2
5403,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5248,261,1047,3405,523,9,0,68,0,0,0,1,2
5404,0,1,1,Jewish,117,444,23,27,34,39,46,33,20,16,20,27,33,33,31,22,14,19,5153,0,1020,3570,510,52,0,226,122,0,204,1,2
5405,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,0,851,2979,425,2,0,0,0,192,0,1,2
5406,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5407,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,855,641,1069,1710,0,0,0,0,0,0,1,2
5408,0,1,1,Jewish,1030,2062,134,162,152,584,303,84,74,94,101,101,78,52,39,36,28,32,4567,673,2246,1123,449,74,0,212,0,1125,559,1,2
5409,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5501,0,1,1,Jewish,460,460,0,0,0,306,137,15,0,0,0,0,0,0,0,0,0,0,368,0,68,45,114,138,0,698,0,886,0,1,2
5502,0,1,1,U_Orthodox,2729,8893,961,753,820,1827,1379,632,324,259,218,240,282,294,294,221,155,226,684,0,247,76,57,303,0,1470,0,1882,2223,1,2
5503,0,1,1,U_Orthodox,856,5997,1187,1159,1049,563,358,252,280,377,347,182,80,46,30,25,23,30,133,0,0,0,0,133,0,936,0,410,1214,1,2
5504,0,1,1,U_Orthodox,920,3308,392,307,334,532,464,249,132,105,89,98,115,119,120,90,63,92,415,0,96,38,58,222,0,1317,0,1019,854,1,2
5505,0,1,1,U_Orthodox,975,4108,519,406,443,525,533,321,175,139,117,129,152,158,158,119,84,122,403,0,171,52,39,140,0,854,0,550,1087,1,2
5506,0,1,1,U_Orthodox,2555,9258,1046,819,892,1709,1372,679,353,281,237,261,306,319,320,240,169,246,806,0,269,82,62,392,0,2092,0,3915,2352,1,2
5601,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5602,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5603,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5604,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5605,0,1,1,Jewish,364,1384,72,85,108,121,143,104,63,52,64,87,103,105,97,71,44,59,128,0,36,21,14,55,0,391,0,0,636,1,2
5606,0,1,1,Jewish,577,2368,238,205,178,150,165,174,161,150,125,120,111,112,116,112,97,147,174,0,69,23,23,59,0,413,0,0,997,1,0
5701,0,1,1,U_Orthodox,228,1209,156,122,133,138,152,96,52,42,35,39,45,47,47,36,25,36,54,0,0,0,0,54,0,270,0,408,323,1,2
5702,0,1,1,U_Orthodox,187,1030,133,104,113,118,129,81,45,35,30,33,39,40,40,30,21,31,2734,0,2155,269,269,40,0,284,0,110,275,1,2
5703,0,1,1,U_Orthodox,1173,6456,835,654,713,740,812,513,282,225,189,208,245,255,255,192,135,196,545,0,228,70,52,193,0,1335,0,692,1724,1,2
5704,0,1,1,Jewish,432,1887,190,164,141,119,131,138,129,120,100,95,89,89,92,89,77,117,133,0,43,34,8,46,0,309,0,78,795,1,2
5705,0,1,1,Jewish,320,1399,140,121,105,88,97,102,95,89,74,71,66,66,68,66,57,87,103,0,32,25,6,38,0,236,0,104,589,1,2
5706,0,1,1,U_Orthodox,723,3976,514,403,439,456,500,316,173,138,116,128,150,157,157,118,83,121,135,0,0,0,0,135,0,912,0,426,1061,1,2
5707,0,1,1,U_Orthodox,1354,6221,776,608,662,833,829,479,262,209,176,193,227,237,237,178,125,182,540,0,169,67,101,201,0,1302,0,643,1636,1,2
5708,0,1,1,U_Orthodox,1097,6002,775,608,662,692,756,476,261,209,176,193,227,237,237,178,125,182,666,0,212,65,49,339,0,2342,0,643,1602,1,2
5801,0,1,1,U_Orthodox,3939,17196,2097,1643,1789,2516,2339,1322,707,565,476,524,615,641,641,482,339,493,1405,0,441,265,176,521,0,3233,0,1738,4492,1,2
5802,0,1,1,U_Orthodox,847,4660,603,472,514,534,586,370,203,162,137,150,176,184,184,138,97,141,405,0,127,76,50,151,0,1057,0,500,1244,1,2
5803,0,1,1,Jewish,786,2986,155,183,234,262,310,224,137,114,138,187,223,227,210,153,95,128,266,0,78,47,31,108,0,725,0,96,1373,1,2
5804,0,1,1,U_Orthodox,1289,7090,917,719,783,813,891,564,309,247,208,229,269,280,280,211,148,215,688,0,193,116,77,301,0,2111,0,760,1893,1,2
5805,0,1,1,U_Orthodox,1031,5672,734,575,626,650,713,451,247,197,166,183,215,224,224,169,118,172,509,0,0,0,0,509,0,3569,0,608,1514,1,2
5806,0,1,1,U_Orthodox,3739,14386,1590,1246,1357,2811,2180,1040,536,428,361,397,466,486,486,366,257,374,663,0,0,0,0,663,0,2712,0,10267,3626,1,2
5807,0,1,1,U_Orthodox,2576,14980,1840,1442,1570,2138,2019,1154,621,495,418,459,539,562,562,423,297,433,1346,0,272,163,108,801,0,3275,1649,1729,3922,1,2
5901,0,1,1,U_Orthodox,1591,6013,679,532,580,1109,892,438,229,183,154,169,199,207,207,156,110,160,593,0,124,49,74,344,0,2026,0,1557,1526,1,2
5902,0,1,1,U_Orthodox,587,3046,394,309,336,349,383,242,133,106,89,98,115,120,120,90,63,92,333,0,123,17,35,157,0,975,0,566,813,1,2
5903,0,1,1,U_Orthodox,568,2850,344,270,294,430,392,217,116,92,78,86,101,105,105,79,55,81,251,0,74,22,17,137,0,688,0,1495,741,1,2
5904,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5905,0,1,1,U_Orthodox,847,5510,856,756,778,664,651,346,202,171,212,284,196,134,99,64,46,43,441,0,165,50,38,187,0,1311,0,532,1311,1,2
5906,0,1,1,U_Orthodox,744,2697,294,231,251,539,414,194,99,79,67,73,86,90,90,67,47,69,207,0,48,24,24,109,0,513,0,1032,677,1,2
5907,0,1,1,U_Orthodox,650,4225,656,580,596,509,499,266,155,131,162,218,150,103,76,49,35,33,340,0,87,39,68,145,0,1015,0,408,1005,1,2
5908,0,1,1,U_Orthodox,2113,6751,1001,818,732,1079,739,439,327,286,219,180,164,155,147,129,116,212,789,0,198,99,99,391,0,2398,0,1092,1588,1,2
6001,0,1,1,U_Orthodox,429,2364,306,239,261,271,297,188,103,82,69,76,89,93,93,70,49,72,297,0,32,32,64,168,0,1054,0,1079,631,1,2
6002,0,1,1,U_Orthodox,1332,7328,948,743,809,840,921,583,320,255,215,237,278,289,290,218,153,223,673,0,159,119,119,273,0,1877,0,786,1957,1,2
6003,0,1,1,U_Orthodox,1041,5730,741,581,632,657,720,455,250,199,168,185,217,226,226,170,120,174,499,0,156,93,62,187,0,1274,0,614,1530,1,2
6004,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,661,0,0,0,0,0,0,1,2
6005,0,1,1,U_Orthodox,1009,5553,718,563,613,637,698,441,242,193,163,179,210,219,219,165,116,169,655,0,250,125,125,154,0,1084,0,595,1483,1,2
6006,0,1,1,U_Orthodox,1190,6417,826,648,705,753,811,508,279,222,187,206,242,252,252,190,133,194,643,0,226,69,52,294,0,1937,0,925,1710,1,2
6007,0,1,1,U_Orthodox,2217,12197,1578,1237,1347,1399,1534,970,532,425,358,394,463,482,482,363,255,371,1011,0,399,133,133,346,0,2367,0,1308,3257,1,2
6008,0,1,1,U_Orthodox,462,2541,328,257,280,291,319,202,111,88,74,82,96,100,100,75,53,77,328,0,83,27,27,190,0,1312,0,272,678,1,2
6101,0,1,1,U_Orthodox,530,2385,400,327,292,221,200,166,130,114,87,72,65,62,58,51,46,85,314,0,87,39,31,155,0,1018,0,312,583,1,2
6102,0,1,1,U_Orthodox,846,3575,414,324,353,617,514,265,139,111,94,103,121,126,126,95,67,97,410,0,78,35,28,268,0,1676,0,702,916,1,2
6200,0,1,1,Jewish,583,2693,271,234,202,171,188,198,184,171,143,136,127,127,131,127,110,167,186,0,75,29,11,69,0,469,0,49,1134,1,2
6201,0,1,1,Jewish,369,1706,171,148,128,108,119,125,116,108,90,86,80,80,83,81,69,106,130,0,48,18,7,56,0,394,0,0,718,1,2
6202,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6203,0,1,1,Jewish,296,1369,137,119,102,87,95,100,93,87,72,69,64,64,67,65,56,85,93,0,29,17,11,34,0,241,0,0,577,1,2
6204,0,1,1,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6205,0,1,1,Jewish,827,3865,389,335,290,245,270,284,264,245,205,196,182,183,189,183,158,240,143,0,0,0,0,143,0,1005,0,0,1628,1,2
6206,0,1,1,Jewish,691,3141,316,273,236,199,219,230,214,199,167,159,148,148,153,149,128,195,78,0,0,0,0,78,0,548,0,0,1323,1,2
6207,0,1,1,Jewish,830,3770,379,327,283,239,263,277,257,239,200,191,177,178,184,179,154,234,262,0,99,33,33,96,0,675,0,0,1588,1,2
6208,0,1,1,U_Orthodox,271,1493,193,151,164,171,187,118,65,52,43,48,56,59,59,44,31,45,130,0,40,24,16,48,0,342,0,160,398,1,2
6209,0,1,1,Jewish,687,2993,301,260,225,190,209,220,204,190,159,152,141,141,146,142,122,186,214,0,75,34,27,77,0,539,0,0,1261,1,2
6210,0,1,1,Jewish,260,1136,114,98,85,72,79,83,77,72,60,57,53,53,55,53,46,70,80,0,28,13,10,28,0,199,0,0,478,1,2
6211,0,1,1,Jewish,1026,4190,421,364,314,266,293,308,286,266,222,212,197,198,205,199,171,260,310,0,102,41,61,105,0,739,0,0,1765,1,2
6212,0,1,1,Jewish,515,2106,212,183,158,133,147,154,144,133,112,107,99,99,103,100,86,130,167,0,72,10,20,64,0,451,0,0,887,1,2
6301,0,1,1,Jewish,728,2752,277,239,206,174,192,202,188,175,146,139,129,130,134,130,112,171,215,0,87,29,29,69,0,486,0,0,1159,1,2
6302,0,1,1,Jewish,317,1205,62,74,94,105,125,90,55,46,55,75,90,91,84,62,38,51,95,0,31,15,15,32,0,225,0,0,554,1,2
6303,0,1,1,Jewish,1367,5195,270,319,408,457,540,390,238,198,240,326,388,395,365,267,166,222,419,0,150,54,68,146,0,987,0,114,2389,1,2
6304,0,1,1,Jewish,1018,4026,405,350,302,255,281,296,275,256,214,204,189,190,197,191,164,250,303,0,112,50,40,99,0,695,0,0,1696,1,2
6305,0,1,1,Jewish,687,3136,315,272,235,199,219,230,214,199,166,159,147,148,153,148,128,194,214,0,68,27,41,77,0,539,0,0,1321,1,2
6306,0,1,1,Jewish,1027,4178,420,363,314,265,292,307,285,265,222,212,197,197,204,198,171,259,101,0,0,0,0,101,0,707,0,0,1760,1,2
6307,0,1,1,Jewish,554,2254,227,196,169,143,157,165,154,143,119,114,106,106,110,107,92,140,971,0,734,91,91,53,0,373,0,0,950,1,2
6308,0,1,1,Jewish,887,3492,335,290,250,316,280,250,228,212,177,169,157,158,163,158,136,207,244,0,58,29,58,98,0,615,0,234,1405,1,2
6309,0,1,1,Jewish,845,3193,321,277,240,202,223,234,218,203,169,162,150,151,156,151,130,198,274,0,92,42,33,105,0,719,0,78,1345,1,2
6310,0,1,1,Jewish,341,1299,67,79,102,114,135,97,59,49,60,81,97,98,91,66,41,55,103,0,41,13,13,34,0,243,0,0,597,1,2
6401,0,1,1,arabs_behined_seperation_wall,7504,39041,3513,3513,3513,3904,3513,3513,3123,2342,2342,2342,1952,1561,1171,780,780,1171,3524,0,1350,450,450,1273,0,8914,0,0,10723,1,2
6402,0,1,1,arabs_behined_seperation_wall,4873,24737,2204,2204,2204,2204,2204,1959,1959,1714,1469,1469,1224,979,734,734,489,979,2161,0,877,292,292,699,0,4895,0,0,6692,1,2
6403,0,1,1,arabs_behined_seperation_wall,2166,9751,868,868,772,772,772,772,675,579,579,579,579,482,386,289,289,482,886,0,390,130,130,236,0,1653,0,0,2659,1,2
6501,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6502,0,1,1,Arab,2480,11162,994,994,884,884,884,884,773,663,663,663,663,552,442,331,331,552,1317,0,446,111,186,573,0,4013,0,0,3044,1,2
6503,0,1,1,Arab,1159,5218,465,465,413,413,413,413,361,310,310,310,310,258,206,155,155,258,716,0,0,0,0,716,0,5018,0,0,1423,1,2
6504,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,0,593,1779,593,0,0,0,0,0,0,1,2
6505,0,1,1,Arab,2251,10133,903,903,802,802,802,802,702,602,602,602,602,501,401,301,301,501,892,0,371,168,135,217,0,1519,0,0,2764,1,2
6506,0,1,1,Arab,1653,7440,662,662,589,589,589,589,515,441,441,441,441,368,294,220,220,368,706,0,223,99,173,210,0,1475,0,0,2029,1,2
6507,0,1,1,Arab,1556,6686,595,595,595,529,529,529,463,397,397,397,330,330,264,198,198,330,606,0,256,116,93,139,0,973,0,0,1789,1,2
6508,0,1,1,Arab,1914,8160,727,727,727,646,646,646,565,484,484,484,403,403,323,242,242,403,775,0,315,143,114,200,0,1406,0,0,2183,1,2
6509,0,1,1,Arab,1340,5688,506,506,506,450,450,450,394,337,337,337,281,281,225,168,168,281,575,0,221,100,80,173,0,1215,0,0,1522,1,2
6510,0,1,1,Arab,715,3085,274,274,274,244,244,244,213,183,183,183,152,152,122,91,91,152,413,0,118,53,42,198,0,1391,0,0,825,1,2
6511,0,1,1,Arab,414,1866,166,166,147,147,147,147,129,110,110,110,110,92,73,55,55,92,4723,1168,934,1869,701,49,0,347,0,0,509,1,2
6601,0,1,1,Arab,1095,4569,407,407,407,361,361,361,316,271,271,271,226,226,180,135,135,226,558,0,213,32,82,229,0,1609,0,0,1222,1,2
6602,0,1,1,Arab,772,3237,288,288,288,256,256,256,224,192,192,192,160,160,128,96,96,160,338,0,150,46,34,106,0,728,0,49,866,1,2
6603,0,1,1,Arab,884,3699,329,329,329,293,293,293,256,219,219,219,183,183,146,109,109,183,362,0,172,53,39,97,0,681,0,0,990,1,2
6604,0,1,1,Arab,352,1465,130,130,130,116,116,116,101,87,87,87,72,72,58,43,43,72,900,0,63,21,21,794,0,306,4697,0,392,1,2
6605,0,1,1,Arab,487,2115,188,188,188,167,167,167,146,125,125,125,104,104,83,62,62,104,956,0,87,29,29,810,0,5670,0,0,566,1,2
6606,0,1,1,Arab,1744,7404,659,659,659,586,586,586,513,439,439,439,366,366,293,219,219,366,701,130,261,26,78,177,26,1245,0,0,1981,1,2
6607,0,1,1,Arab,1161,4889,435,435,435,387,387,387,338,290,290,290,242,242,193,145,145,242,506,87,174,17,52,158,17,1106,0,0,1308,1,2
6608,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6609,0,1,1,Arab,1796,7620,679,679,679,603,603,603,528,452,452,452,377,377,301,226,226,377,909,134,269,26,80,370,26,2590,0,0,2039,1,2
6610,0,1,1,Arab,241,996,88,88,88,78,78,78,69,59,59,59,49,49,39,29,29,49,291,18,36,3,10,219,3,1534,0,0,266,1,2
6611,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6701,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,731,439,146,146,0,0,0,0,0,0,1,2
6702,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,776,465,155,155,27,0,194,0,0,0,1,2
6703,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5333,2651,1591,530,530,30,0,211,0,0,0,1,2
6704,0,1,1,Arab,103,567,68,68,68,62,56,45,39,28,28,28,22,17,11,11,5,5,49,7,15,1,4,18,1,128,0,0,134,1,2
6705,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6801,0,1,1,arabs_behined_seperation_wall,8864,45197,4027,4027,4027,4027,3580,3580,3132,3132,3132,2685,2237,1790,1342,1342,1342,1790,4014,664,1329,132,398,1355,132,9486,0,0,12161,1,2
6802,0,1,1,arabs_behined_seperation_wall,7152,36658,3266,3266,3266,3266,2903,2903,2540,2540,2540,2177,1814,1451,1088,1088,1088,1451,3245,536,1072,107,321,1100,107,7702,0,0,9864,1,2
6803,0,1,1,Arab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6901,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6902,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6903,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6904,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6905,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6906,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6907,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6908,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6909,0,1,1,U_Orthodox,116,523,87,71,64,48,43,36,28,25,19,15,14,13,12,11,10,18,62,0,22,6,5,27,0,195,0,46,128,1,2
6910,0,1,1,U_Orthodox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7001,1,1,0,Jewish,1188,5075,511,441,381,322,354,373,347,322,269,257,239,240,248,241,207,315,345,0,142,71,23,107,0,755,0,0,2138,1,2
7002,1,1,0,Jewish,755,3174,314,379,356,273,205,142,175,222,237,237,184,122,93,85,65,77,335,0,90,45,15,184,0,1290,0,0,1309,1,2
7003,1,1,0,Jewish,99,418,41,50,47,36,27,18,23,29,31,31,24,16,12,11,8,10,40,0,0,0,0,40,0,282,0,0,172,1,2
7004,1,1,0,Jewish,239,908,47,55,71,79,94,68,41,34,42,57,67,69,63,46,29,39,623,0,233,186,46,157,0,1103,0,0,418,1,2
7011,1,1,0,Jewish,710,2735,263,317,298,280,195,122,146,186,199,198,154,102,78,71,55,64,275,0,50,37,37,148,0,621,0,681,1096,1,2
7012,1,1,0,Jewish,969,4361,439,379,327,277,304,320,298,277,231,221,205,206,213,207,178,271,307,0,96,58,38,113,0,775,0,135,1837,1,2
7013,1,1,0,Jewish,256,974,50,59,76,85,101,73,44,37,45,61,72,74,68,50,31,41,75,0,25,15,10,24,0,172,0,0,447,1,2
7014,1,1,0,Jewish,1175,4938,489,590,555,425,320,222,272,345,370,368,286,190,145,132,102,119,406,0,117,70,47,171,0,1200,0,0,2037,1,2
7021,1,1,0,Jewish,820,3116,162,191,245,274,323,234,143,118,144,195,233,237,219,160,99,133,283,0,82,49,32,119,0,836,0,0,1433,1,2
7022,1,1,0,Jewish,637,2422,126,148,190,213,251,182,111,92,112,152,181,184,170,124,77,103,223,0,63,38,25,95,0,653,0,33,1114,1,2
7023,1,1,0,Jewish,406,1546,80,95,121,136,160,116,70,59,71,97,115,117,108,79,49,66,140,0,40,24,16,59,0,415,0,0,711,1,2
7024,1,1,0,Jewish,1174,4464,232,274,351,392,464,335,204,170,206,280,333,339,314,229,142,191,605,0,117,70,46,370,0,2591,0,0,2053,1,2
7025,1,1,0,Jewish,2500,10500,1039,1255,1180,904,681,472,580,735,787,784,609,405,309,281,218,254,766,0,250,150,100,266,0,1865,0,0,4332,1,2
7026,1,1,0,Jewish,817,3433,340,410,385,295,222,154,189,240,257,256,199,132,101,92,71,83,277,0,81,49,32,113,0,796,0,0,1416,1,2
7027,1,1,0,Jewish,813,3416,338,408,383,294,221,153,188,239,256,255,198,132,100,91,70,82,249,0,81,48,32,86,0,606,0,0,1409,1,2
7028,1,1,0,Jewish,728,3060,303,365,344,263,198,137,169,214,229,228,177,118,90,82,63,74,196,0,72,43,29,50,0,352,0,0,1262,1,2
7031,1,1,0,Jewish,487,1853,96,113,145,163,192,139,85,70,85,116,138,140,130,95,59,79,144,0,53,24,19,46,0,328,0,0,852,1,2
7032,1,1,0,Jewish,236,898,46,55,70,79,93,67,41,34,41,56,67,68,63,46,28,38,55,0,0,0,0,55,0,391,0,0,413,1,2
7033,1,1,0,Jewish,964,3664,190,225,288,322,380,275,168,139,169,230,274,278,257,188,117,157,285,0,96,38,57,92,0,648,0,0,1685,1,2
7034,1,1,0,Jewish,229,870,45,53,68,76,90,65,39,33,40,54,65,66,61,44,27,37,22,0,0,0,0,22,0,154,0,0,400,1,2
7035,1,1,0,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,258,0,0,0,1,2
7036,1,1,0,Jewish,1158,5846,588,508,439,371,408,429,399,371,310,297,275,276,286,277,239,363,375,0,115,69,46,143,0,1005,0,0,2463,1,2
7041,1,1,0,Jewish,853,2985,259,227,227,250,321,244,179,141,119,146,186,177,168,134,83,115,295,0,68,68,34,124,0,871,0,0,1287,1,0
7042,1,1,0,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7043,0,1,0,Palestinian,0,4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7051,1,1,0,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,604,120,80,0,0,0,0,0,0,0,1,2
7052,1,1,0,Jewish,58,223,11,13,17,19,23,16,10,8,10,14,16,16,15,11,7,9,782,0,425,270,77,8,0,57,0,0,102,1,2
7053,1,1,0,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,2200,1400,400,0,0,0,0,0,0,0,1,2
7060,1,1,0,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7061,1,1,0,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7062,1,1,0,Jewish,1100,4620,457,552,519,397,299,207,255,323,346,345,268,178,136,124,95,112,278,0,110,55,55,58,0,407,0,0,1906,1,2
7063,1,1,0,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7064,1,1,0,Jewish,1210,5082,503,607,571,437,329,228,280,356,380,379,294,196,149,136,105,123,386,0,121,60,60,144,0,1009,0,0,2096,1,2
7065,1,1,0,Jewish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7101,0,1,0,Palestinian,0,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7102,0,1,0,Palestinian,0,18734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7103,0,1,0,Palestinian,0,23925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7104,0,1,0,Palestinian,0,10625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7211,0,1,0,Palestinian,0,40219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7221,0,1,0,Palestinian,0,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7222,0,1,0,Palestinian,0,18616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7223,0,1,0,Palestinian,0,12010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7231,0,1,0,Palestinian,0,50237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7232,0,1,0,Palestinian,0,27378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7233,0,1,0,Palestinian,0,37138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7240,0,1,0,Palestinian,0,11966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7241,0,1,0,Palestinian,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7242,0,1,0,Palestinian,0,8611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7243,0,1,0,Palestinian,0,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7244,0,1,0,Palestinian,0,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7245,0,1,0,Palestinian,0,15523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
